normalizedForm,countryCode,etlTable,canonicalName,etlFingerPrint,legalStatus,reverseForm,id
aeronautic and company defence eads european nv space,None,representative,European Aeronautic Defence and Space Company N.V. (EADS),European Aeronautic Defence and Space Company,N.V.,EADS NV Company Space and Defence Aeronautic European,168
european greenpeace unit,None,representative,Greenpeace European Unit,Greenpeace European Unit,Association sans but lucratif,Unit European Greenpeace,169
and bars council europe law of societies,None,representative,Council of Bars and Law Societies of Europe,Council of Bars and Law Societies of Europe,International non-profit-making association (aisbl),Europe of Societies Law and Bars of Council,170
adults association eaea education european for of the,None,representative,European Association for the Education of Adults (EAEA),European Association for the Education of Adults,AISBL,EAEA Adults of Education the for Association European,171
and environment european for organization packaging the,None,representative,The European Organization for Packaging and the Environment,The European Organization for Packaging and the Environment,AISBL,Environment the and Packaging for Organization European The,172
anlagenbau deutscher ev maschinen und verband,None,representative,Verband Deutscher Maschinen- und Anlagenbau e.V.,Verband Deutscher Maschinen- und Anlagenbau e.V.,eingetragener Verein nach deutschem Recht,eV Anlagenbau und Maschinen Deutscher Verband,173
aisbl eurelectric,None,representative,EURELECTRIC aisbl,EURELECTRIC aisbl,AISBL,aisbl EURELECTRIC,174
european ewl lobby womens,None,representative,European Women's Lobby (EWL),European Women’s Lobby/Lobby européen des femmes,AISBL - International Non-Profit Association under Belgian law (Association international sans but lucrative),EWL Lobby Womens European,175
and bacon council danish danske meat sa slagterier,None,representative,"Danske Slagterier, SA (Danish Bacon and Meat Council)","Danske Slagterier, SA (Danish Bacon and Meat Council)",Association,Council Meat and Bacon Danish SA Slagterier Danske,176
aim association brands european,None,representative,AIM European Brands Association,AIM European Brands Association,AISBL,Association Brands European AIM,177
europeen forum la pour securite urbaine,None,representative,Forum Européen pour la Sécurité Urbaine,Forum Européen pour la Sécurité Urbaine,ONG,Urbaine Sécurité la pour Européen Forum,178
association european haulers road,None,representative,European Road Haulers Association,European Road Haulers Association,Association internationale sans but lucratif,Association Haulers Road European,179
aprodev,None,representative,Aprodev,APRODEV,asbl,Aprodev,180
bundesarbeitsgemeinschaft der ev freien wohlfahrtspflege,None,representative,Bundesarbeitsgemeinschaft der Freien Wohlfahrtspflege e.V.,Bundesarbeitsgemeinschaft der Freien Wohlfahrtspflege e.V.,eingetragener Verein,eV Wohlfahrtspflege Freien der Bundesarbeitsgemeinschaft,181
belgian chambers commerce federation of,None,representative,Federation of Belgian Chambers of Commerce,Federation of Belgian Chambers of Commerce,Not for profit organisation,Commerce of Chambers Belgian of Federation,182
arzneimittelhersteller ev forschender verband,None,representative,Verband Forschender Arzneimittelhersteller e.V.,Verband Forschender Arzneimittelhersteller e.V.,Eingetragener Verein,eV Arzneimittelhersteller Forschender Verband,183
belge chimiques de des et federation industries la sciences vie,None,representative,Fédération belge des industries chimiques et des sciences de la vie,Fédération belge des industries chimiques et des sciences de la vie,Association Sans But Lucratif (ASBL),vie la de sciences des et chimiques industries des belge Fédération,184
e gegen massentierhaltung provieh tierqualerische v verein,None,representative,Verein gegen tierquälerische Massentierhaltung e. V. (PROVIEH),PROVIEH – Verein gegen tierquälerische Massentierhaltung e. V.,eingetragener Verein e.V.,PROVIEH V e Massentierhaltung tierquälerische gegen Verein,185
aisbl cets committee european for surface treatment,None,representative,CETS - European Committee for Surface Treatment aisbl,CETS - European Committee for Surface Treatment aisbl,aisbl  -  Association,aisbl Treatment Surface for Committee European CETS,186
uudenmaan ymparistonsuojelupiiri,None,representative,Uudenmaan ympäristönsuojelupiiri,Uudenmaan ympäristönsuojelupiiri,rekisteröity yhdistys,ympäristönsuojelupiiri Uudenmaan,187
deutscher feuerwehrverband,None,representative,Deutscher Feuerwehrverband,Deutscher Feuerwehrverband,e.V.,Feuerwehrverband Deutscher,188
financial nordic unions,None,representative,Nordic Financial Unions,Nordic Financial Unions,Association,Unions Financial Nordic,189
association danish dansk energi energy,None,representative,Danish Energy Association / Dansk Energi,Danish Energy Association / Dansk Energi,Association,Energi Dansk Association Energy Danish,190
agrofournitures aliments betail cereales comite commerce de des dolive du et graisses huile huiles lue oleagineux,None,representative,"Comité du commerce des céréales, aliments du bétail, oléagineux, huile d'olive, huiles et graisses et agrofournitures de l'U.E.","Comité du commerce des céréales, aliments du bétail, oléagineux, huile d'olive, huiles et graisses et agrofournitures de l'U.E.",aisbl,lUE de agrofournitures et graisses et huiles dolive huile oléagineux bétail du aliments céréales des commerce du Comité,191
esafetyaware,None,representative,eSafetyAware,eSafetyAware,sprl,eSafetyAware,192
bgr gabara limited,None,representative,BGR GABARA LIMITED,BGR Gabara,Limited,LIMITED GABARA BGR,193
associazione consorzi geografiche indicazioni italiana,None,representative,Associazione Italiana Consorzi Indicazioni Geografiche,Associazione Italiana Consorzi Indicazioni Geografiche,Associazione non riconosciuta,Geografiche Indicazioni Consorzi Italiana Associazione,194
association steel world,None,representative,World Steel Association,World Steel Association,AISBL,Association Steel World,195
asociacion de informacion la multisectorial,None,representative,Asociación Multisectorial de la Información,Asociación Multisectorial de la Información,Asociación Multisectorial de la Información,Información la de Multisectorial Asociación,196
europa g4,None,representative,G-4 Europa,G-4 Europa,IVZW,Europa G4,197
contre mur toile un une,None,representative,une toile contre un mur,une toile contre un mur,association loi 1901,mur un contre toile une,198
association de defense des droits europeenne la lhomme pour,None,representative,Association Européenne pour la défense des droits de l'Homme,Association Européenne pour la défense des droits de l'Homme,AISBL,lHomme de droits des défense la pour Européenne Association,199
dindications geographiques international organisation pour reseau un,None,representative,Organisation pour un réseau international d’indications géographiques,Organisation pour un réseau international d’indications géographiques,Organisation non gouvernementale à but non lucratif,géographiques dindications international réseau un pour Organisation,200
chamber commerce danish hts of,None,representative,Danish Chamber of Commerce (HTS),Danish Chamber of Commerce,Association,HTS Commerce of Chamber Danish,201
arbeitgeberverbande bundesvereinigung der deutschen ev,None,representative,Bundesvereinigung der Deutschen Arbeitgeberverbände e.V.,Bundesvereinigung der Deutschen Arbeitgeberverbände e.V.,Eingetragener Verein,eV Arbeitgeberverbände Deutschen der Bundesvereinigung,202
brussels business cebre czech eu in representation the to,None,representative,CEBRE - Czech Business Representation to the EU in Brussels,CEBRE - Czech Business Representation to the EU in Brussels,brussels representation,Brussels in EU the to Representation Business Czech CEBRE,203
kamera latvijas tirgotaju,None,representative,Latvijas Tirgotāju kamera,Latvijas Tirgotāju kamera,biedrība,kamera Tirgotāju Latvijas,204
assocjazzjoni talbdiewa,None,representative,Assocjazzjoni tal-Bdiewa,Assocjazzjoni tal-Bdiewa,Farmers' Association representing farmers in Malta,talBdiewa Assocjazzjoni,205
european for fund nature office policy wide world wwf,None,representative,World Wide Fund for Nature (WWF) European Policy Office,WWF European Policy Programme,AISBL,Office Policy European WWF Nature for Fund Wide World,206
bund der deutscher richter richterbund richterinnen staatsanwalte staatsanwaltinnen und,None,representative,"Deutscher Richterbund, Bund der Richterinnen und Richter, Staatsanwältinnen und Staatsanwälte","Deutscher Richterbund, Bund der Richterinnen und Richter, Staatsanwältinnen und Staatsanwälte",eingetragener Verein,Staatsanwälte und Staatsanwältinnen Richter und Richterinnen der Bund Richterbund Deutscher,207
and associates kevin leydon,None,representative,Kevin Leydon and Associates,Kevin Leydon and Associates,Belgian BVBA/SPRL,Associates and Leydon Kevin,208
anderson gavin kreab,None,representative,Kreab Gavin Anderson,Kreab Gavin Anderson,Belgian registered branch,Anderson Gavin Kreab,209
des emprunts la russes voix,None,representative,La VOIX des EMPRUNTS RUSSES,La VOIX des EMPRUNTS RUSSES,Association- Loi de 1901,RUSSES EMPRUNTS des VOIX La,210
associazione factoring il italiana per,None,representative,Associazione Italiana per il Factoring,Associazione Italiana per il Factoring,NON DISPONIBILE,Factoring il per Italiana Associazione,211
contact european group,None,representative,European Contact Group,European Contact Group,"Informal grouping of the six largest accounting networks in the European Union, originally set up in 1993.  It was set up at the suggestion of the European Commission.",Group Contact European,212
rhodia,None,representative,RHODIA,RHODIA,SOCIETE ANONYME,RHODIA,213
air association international transport,None,representative,International Air Transport Association,International Air Transport Association,Incorporated Association under Canadian law,Association Transport Air International,214
