countryCode,etlTable,canonicalName,etlFingerPrint,legalStatus,id
,representative,Europacte,Europacte,entreprise inndividuelle,338
,representative,Kancelaria Doradcza SOLSKI i Partnerzy sp. z o.o.,Kancelaria Doradcza SOLSKI i Partnerzy sp. z o.o.,spółka z ograniczoną odpowiedzialnością,339
,representative,NIJAZ DELEUT,NIJAZ DELEUT,Self-employed independent researcher,340
,representative,Lucian Buzea,Lucian Buzea,Freelancer Consultant,341
,representative,"Travieso, Sl","Travieso, Sl",Empresa,342
,representative,FJMG Consultancy,FJMG Consultancy,COMM V,343
,representative,Ex Ante - European Legal Affairs & Government Relations,Ex Ante - European Legal Affairs & Government Relations,Partnership,344
,representative,dott. Carlo Paolicelli,dott. Carlo Paolicelli,Independent Consultant,345
,representative,Francisca Martinez,Francisca Martinez,consultante Indépendante,346
,representative,Evelyne PIERRON Consultants,Evelyne PIERRON Consultants,EURL,347
,representative,Common Rights,Common Rights,SME,348
,representative,Paul Twyman,Paul Twyman,Citizen,349
,representative,Joan Parera,Joan Parera,Self-employed,350
,representative,PHC Consulting,PHC Consulting,Profession libérale,351
,representative,Inteligentno savjetovanje d.o.o.,Inteligentno savjetovanje d.o.o.,Limited Liability Company,352
,representative,PT-Management Consultants,PT-Management Consultants,BVBA,353
,representative,José Luis Baró Fuentes,José Luis Baró Fuentes,Conseiller juridique indépendant,354
,representative,HI&PP Consult BVBA,HI&PP Consult BVBA,BVBA,355
,representative,Jen,Jen,Independant consultant,356
,representative,Ottmar Berbalk,Ottmar Berbalk,Selbstständig,357
,representative,slowly expanding life philosophy and h2,slowly expanding life philosophy and h2,limited liability company,358
,representative,Marcus Guardian,Marcus Guardian,self-employed,359
,representative,Ilir Qorri,Ilir Qorri,Individe,360
,representative,Adrien and Associates,Adrien and Associates,SPRL,361
,representative,de Franssu/ INCIPIT,de Franssu/ INCIPIT,Sprl,362
,representative,Belen,Belen,NO,363
,representative,Vlassembrouck Consult,Vlassembrouck Consult,SPRL,364
,representative,Panacho,Panacho,self-employed,365
,representative,Studio Dott. Stefano Santarelli,Studio Dott. Stefano Santarelli,Ditta Individuale (Libero Professionista),366
,representative,Euro Freelancers,Euro Freelancers,Network,367
,representative,Christian Wenning,Christian Wenning,Independent Consultant,368
,representative,Walter Brinkmasnn European Affairs Consultant,Walter Brinkmasnn European Affairs Consultant,Self employed,369
,representative,The Fullilove Consulting Group,The Fullilove Consulting Group,Belgian SPRL,370
,representative,Jim Murray,Jim Murray,Natural Person.  Independent,371
,representative,L'Europe à la Une,L'Europe à la Une,SARL unipersonnelle,372
,representative,Pollet Environmental Consulting,Pollet Environmental Consulting,BVBA,373
,representative,2 m communication,2 m communication,S.C.R.L  ( droit belge),374
,representative,John Conmy,John Conmy,SPRL,375
,representative,BROMOTION Consultancy,BROMOTION Consultancy,Belgium registered NGO,376
,representative,Kevin Leydon and Associates,Kevin Leydon and Associates,Belgian BVBA/SPRL,377
,representative,Caccamisi Dario,Caccamisi Dario,Consultancy company,378
,representative,Bernardi Eugenio,Bernardi Eugenio,Ditta individuale,379
,representative,Aidan Stradling Consultancy,Aidan Stradling Consultancy - North East England,Independent Consultant,380
,representative,Fabel Kommunikation AB,Fabel Kommunikation AB,Limited Liability - private company,381
,representative,Solutions in PR e.U.,Solutions in PR e.U.,Einzelunternehmen,382
,representative,Cambareri Giovanni,Cambareri Giovanni,Individual/Sole Trader,383
,representative,Tony Tweedale/Rebutting Industry Science with Knowledge Consultancy,Tony Tweedale/Rebutting Industry Science with Knowledge Consultancy,NGO,384
,representative,eurolobby,eurolobby,profit organisation,385
,representative,JOINT STOCK COMPANY ANUVA,JOINT STOCK COMPANY ANUVA,Sociedad Limitada,386
,representative,GIGLIO & Partners,GIGLIO & Partners,società a responsabilità limitata,387
,representative,Zero-E B.V.,Zero-e b.v.,b.v.,388
,representative,Health care strategies,Health care strategies,SPRL,389
,representative,JACQUES ANTCHOUEY,JACQUES ANTCHOUEY,CONSULTANT INDEPENDANT,390
,representative,A.C.E. Consulting,A.C.E. Consulting,Consulting/Aerospace-Defense,391
,representative,YM CONSEIL,YM CONSEIL,Entreprise Individuelle,392
,representative,Afore Consulting,Afore Consulting,SPRL,393
,representative,b-onu consulting,b-onu consulting,sarl,394
,representative,Γραφείο Ορκωτού Ελεγκτή Λογιστή Ντάβου Παναγιώτη,Γραφείο Ορκωτού Ελεγκτή Λογιστή Ντάβου Παναγιώτη,Personnal Company,395
,representative,Rayz Consulting,Rayz Consulting,Consulting firm,396
,representative,SYLVAIN DE WEERDT,SYLVAIN DE WEERDT,INDIVIDUAL PRIVAT PERSON,397
,representative,Hellenic Culture Centre,Hellenic Culture Centre,private non formal adult training organisations,398
,representative,Cabinet Tauthui & Associés,Cabinet Tauthui & Associés,SELARL,399
,representative,SIE SAS,SIE SAS,SAS,400
,representative,Lobbying and Networking enterprise,Lobbying and Networking enterprise,independent consultant,401
,representative,Ayudantía GIP S Coop,Ayudantía GIP S Coop,Sociedad Cooperativa,402
,representative,Lumina,Lumina,Sprl,403
,representative,CORPORATE CONTEXT,CORPORATE CONTEXT,LIMITED COMPANY,404
,representative,Albiez Jean Claude,Albiez Jean Claude,SIREN 520 038 621,405
,representative,Johann Friedmann,Johann Friedmann,Selbständige Berater,406
,representative,Maryke Hanneman,Maryke Hanneman,Entreprise personne physique,407
,representative,ECONT-Institut,ECONT-Institut,freiberufliche Tätigkeit,408
,representative,Smart Business Diplomacy,Smart Business Diplomacy,SPRL,409
,representative,POLIWA,POLIWA,CONSULTANT INDEPENDANT,410
,representative,Cécile Andrade,Cécile Andrade,Self-employed,411
,representative,Sean O'Neill,Sean O'Neill,Independent Contractor,412
,representative,"Matthew A. Kopetski, Esq.","Matthew A. Kopetski, Esq.",Self-Employed,413
,representative,CABINET D'EXPERTISE CAZEAU RONALD,CABINET D'EXPERTISE CAZEAU RONALD,gérant,414
,representative,PLANCHE,PLANCHE,Personne agissant en qualité d'indépendant,415
,representative,Marina Tamagnini,Marina Tamagnini,Indipendent,416
,representative,Mendez Law Offices,Mendez Law Offices,Attorney at law sole proprietor,417
,representative,CEMAFROID SNC,CEMAFROID SNC,SNC,418
,representative,High Brace Ltd,High Brace Ltd,a limited company,419
,representative,SANDRIN Patrick,SANDRIN Patrick,Consultant,420
,representative,H R H LORD SIR RAJASETHURAMAVARMA   GROUPS,H R H LORD SIR RAJASETHURAMAVARMA   GROUPS,INDIVIDUAL,421
,representative,A.R.S-CONSULTING,A.R.S-CONSULTING,Selbständig,422
,representative,Juan Delgado,Juan Delgado,Independent Economist,423
,representative,Les Dossiers Européens,Les Dossiers Européens,Sprl,424
,representative,MASS-H Communication,MASS-H Communication,Asbl,425
,representative,Antonio Luigi Del Sole,Antonio Luigi Del Sole,self-employed individual,426
,representative,EuroGSConsulting,EuroGSConsulting,Consultancy Agency,427
,representative,2ks Associates,2ks Associates,Self Employed,428
,representative,JKO Consulting,JKO Consulting,GCV,429
,representative,STATKRAFT AS,Statkraft AS,Norwegian state-owned enterprise,430
,representative,AXA Investment Managers,AXA Investment Managers,Company: French Societe Anonyme,431
,representative,CASDEN BANQUE POPULAIRE,CASDEN BANQUE POPULAIRE,Société Anonyme Coopérative de Banque Populaire,432
,representative,NETWORKING The Matching Game,NETWORKING The Matching Game,sprlu,433
,representative,Interessengemeinschaft Tabakwirtschaft e.V.,Interessengemeinschaft Tabakwirtschaft e.V.,registered association,434
,representative,Przemysław Chudy,Przemysław Chudy,Niezależny konsultant,435
,representative,GEORGIOS STILIANOU,GEORGIOS STILIANOU,PRIVATE RECRUITING AND EMPLOYMENT OFFICE,436
,representative,Association Européene des Jeunes Entrepreneurs,Association Européene des Jeunes Entrepreneurs,Association de droit local,437
,representative,ERG spa,ERG spa,Società per azioni,438
,representative,CITYNET SA,Citynet S.A.,Sociedad Anonima,439
,representative,MOL Hungarian Oil and Gas Company,MOL Hungarian Oil and Gas Company,Plc,440
,representative,KLM Royal Dutch Airlines,KLM Royal Dutch Airlines,N.V.,441
,representative,System Capital Management,System Capital Management,private join-stock company,442
,representative,Dutch Waste Management Association,Dutch Waste Management Association,"Non-profitmaking organisation, registered as Vereniging in the Netherlands",443
,representative,ARKEMA,ARKEMA,société anonyme (SA),444
,representative,Daikin Belgium,Daikin Belgium,NV,445
,representative,Daikin Industries Czech Republic s.r.o.,Daikin Industries Czech Republic s.r.o.,Ltd.,446
,representative,Schiphol Group,Schiphol Group,N.V.,447
,representative,Société Civile Synchrotron SOLEIL,Société Civile Synchrotron SOLEIL,non-profit Civil Society,448
,representative,Axel Springer AG,Axel Springer AG,Public Corporation,449
,representative,Wintershall Holding GmbH,Wintershall Holding GmbH,GmbH,450
,representative,DALKIA INTERNATIONAL,DALKIA INTERNATIONAL,sas,451
,representative,NATIONAL REFRIGERANTS LTD,National Refrigerants Ltd,Private Limited Company,452
,representative,FIKE PROTECTION SYSTEMS LIMITED,Fike Protection Systems Limited,Limited Company,453
,representative,LUKOIL OIL COMPANY,LUKOIL OIL COMPANY,Company,454
,representative,Baxter Healthcare SA,Baxter Healthcare SA,Corporation,455
,representative,Raiffeisen Zentralbank Österreich AG,Raiffeisen Zentralbank Österreich AG,Aktiengesellschaft,456
,representative,EGL AG,EGL AG,Stock corporation under Swiss law,457
,representative,Elektrotechnische Werke Fritz Driescher & Söhne GmbH,Elektrotechnische Werke Fritz Driescher & Söhne GmbH,GmbH,458
,representative,Public Empowerment,Public Empowerment,Società Cooperativa,459
,representative,CURRENTA,CURRENTA,GmbH & Co OHG,460
,representative,Ledizioni,Ledizioni,SRL,461
,representative,Bertelsmann AG,Bertelsmann AG,Aktiengesellschaft,462
,representative,France Télévisions,France Télévisions,S.A.,463
,representative,Daikin McQuay Magyarország Kft.,Daikin McQuay Magyarország Kft.,Limited company,464
,representative,JUMBOCRUISER LIMITED,Jumbocruiser Ltd,Limited company,465
,representative,Fortum Oyj,Fortum Oyj,Public company,466
,representative,Dalkia Est,Dalkia Est,société en Commandite par Actions,467
,representative,Nokia Siemens Networks (NSN),Nokia Siemens Networks,Private company,468
,representative,FACEBOOK IRELAND LIMITED,Facebook Ireland Limited,Limited company incorporated in the Republic of Ireland,469
,representative,PayPal EU Liaison Office,PayPal EU Liaison Office,SPRL,470
,representative,STANLEYBET INTERNATIONAL LIMITED,Stanleybet International,Private company,471
,representative,Slovanet a.s.,Slovanet a.s.,joint stock company,472
,representative,Agenzia per la Globalizzazione delle Imprese e dei Territori,Agenzia per la Globalizzazione delle Imprese e dei Territori,Limited liability company,473
,representative,eurokent,eurokent,sprl,474
,representative,Markit,Markit,Corporation,475
,representative,Sidehan Otelcilik Turizim İnşaat Kuyumculuk Ticaret Ltd.Şti.,Sidehan Otelcilik Turizim İnşaat Kuyumculuk Ticaret Ltd.Şti.,company,476
,representative,CLIMESPACE,CLIMESPACE,Société Anonyme,477
,representative,Climalife - dehon group,Climalife - dehon group,sa,478
,representative,Endesa,Endesa,Endesa SA,479
,representative,Telekom Austria Group,Telekom Austria Group,Aktiengesellschaft,480
,representative,Consiglio Pesca,Consiglio Pesca,Societa D'Armamento,481
,representative,WiMo Antennen und Elektronik GmbH,WiMo Antennen und Elektronik GmbH,GmbH,482
,representative,CRISTALIA,CRISTALIA,SAS,483
,representative,SEAT Pagine Gialle SpA,SEAT Pagine Gialle SpA,Società per Azioni,484
,representative,PAN AND PRO EUROPE,PAN AND PRO EUROPE,AISBL,485
,representative,DAVID DAVIES/ ECO-POWER.co.uk LTD,DAVID DAVIES/ ECO-POWER.co.uk LTD,LIMITED COMPANY,486
,representative,Daikin Air Conditioning Italy SpA,Daikin Air Conditioning Italy SpA,Società per Azioni,487
,representative,Daikin Portugal Sa,Daikin Portugal Sa,Sociedade Anonima,488
,representative,Small Planet Airlines UAB,Small Planet Airlines UAB,limited liability company,489
,representative,Westfalen AG,Westfalen AG,Aktiengesellschaft,490
,representative,MEXICHEM UK LIMITED,Mexichem UK Limited,Private Limited Company,491
,representative,Citigroup Inc.,Citigroup Inc.,For-Profit Corporation,492
,representative,Asociación de Fabricantes de Aridos de la Región de Murcia,Asociación de Fabricantes de Aridos de la Región de Murcia,Asociación profesional,493
,representative,Daikin Airconditioning Central Europe - Romania SRL,Daikin Airconditioning Central Europe - Romania SRL,Limited Company,494
,representative,OGP GAZ-SYSTEM S.A.,OGP GAZ-SYSTEM S.A.,joint stock company,495
,representative,INDUSTRIA PLASTICA TOSCANA,INDUSTRIA PLASTICA TOSCANA,SOCIETA' COOPERATIVA,496
,representative,Albemarle Europe,Albemarle Europe,SPRL,497
,representative,Megaport,Megaport,LLC,498
,representative,Réseaux IP Européens Network Coordination Centre (RIPE NCC,Réseaux IP Européens Network Coordination Centre,Vereniging (Membership Association under Dutch law),499
,representative,PANASONIC EUROPE LTD,PANASONIC EUROPE LTD,Limited,500
,representative,PAGANTIS SL,Pagantis SL,Sociedad Limitada,501
,representative,FRIGO 2000 SRL,FRIGO 2000 SRL,società a responsabilità limitata (SRL),502
,representative,CANARIAS PESCA REAL S.L.,CANARIAS PESCA REAL S.L.,SOCIEDAD LIMITADA,503
,representative,Nordzucker AG,Nordzucker AG,Aktiengesellschaft,504
,representative,INEOS CHLORVINYLS LIMITED,INEOS ChlorVinyls Ltd.,Company,505
,representative,esco - european salt company GmbH & Co. KG,esco - european salt company GmbH & Co. KG,GmbH & Co. KG,506
,representative,Small Planet Airlines UAB,Small Planet Airlines Sp. zo.o.,limited liability company,507
,representative,Bluetrend Technologies,Bluetrend Technologies,Company,508
,representative,GDF Suez,GDF SUEZ,Société Anonyme,509
,representative,Deutsche Messe AG,Deutsche Messe AG,Aktiengesellschaft,510
,representative,La Poste,LA POSTE,Société anonyme,511
,representative,Ammons Scientific LTD,Ammons Scientific LTD,For-profit Corporation,512
,representative,BDO/Brussels Worldwide Services BVBA,BDO/Brussels Worldwide Services BVBA,Company,513
,representative,OP-Pohjola Group Central Cooperative,OP-Pohjola Group Central Cooperative,Cooperative,514
,representative,EUROMETAL,EUROMETAL,S.R.L.,515
,representative,Agenzia teatrale Five Stars,Agenzia teatrale Five Stars,impresa individuale,516
,representative,Research in Motion (RIM),RESEARCH IN MOTION,RESEARCH IN MOTION LIMITED,517
,representative,CA Belgium,CA Belgium,SPRL,518
,representative,Eni S.p.A.,Eni S.p.A.,Publicly Listed Corporation,519
,representative,Nationale Loterij / Loterie Nationale,Nationale Loterij / Loterie Nationale,Limited Company under Public Law,520
,representative,European Energy Exchange AG,European Energy Exchange AG,AG,521
,representative,Sappi Alfeld GmbH,Sappi Alfeld GmbH,GmbH,522
,representative,AkzoNobel Industrial Chemicals,AkzoNobel Industrial Chemicals,SARL,523
